study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2MDEW,T2M_RANGE
1,2011-09-18,2011-08-21,9.5,1.5,5.6,0,66,-0.4,8
1,2011-09-18,2011-08-22,11.2,2.4,6,1.1,75,2,8.799999999999999
1,2011-09-18,2011-08-23,12.4,6.5,8.9,2.9,84,6.1,5.9
1,2011-09-18,2011-08-24,19.5,8.9,13.1,0,78,9.1,10.6
1,2011-09-18,2011-08-25,19.4,12.9,15.5,19.2,82,12.4,6.499999999999998
1,2011-09-18,2011-08-26,18.7,8,12.6,0,82,9.5,10.7
1,2011-09-18,2011-08-27,27.1,11,18.6,0,73,13.4,16.1
1,2011-09-18,2011-08-28,22.7,16,20.2,14.3,76,15.6,6.699999999999999
1,2011-09-18,2011-08-29,23.6,15.3,18.6,33.5,88,16.5,8.3
1,2011-09-18,2011-08-30,16.7,11.8,14.4,5.9,91,13,4.899999999999999
1,2011-09-18,2011-08-31,14,6,10,0,65,3.1,8
1,2011-09-18,2011-09-01,14.7,2.3,8.1,0,71,2.7,12.399999999999999
1,2011-09-18,2011-09-02,20.4,4.4,11.2,0,68,5.2,15.999999999999998
1,2011-09-18,2011-09-03,23.2,8.5,15.3,0,63,7.9,14.7
1,2011-09-18,2011-09-04,26.9,15.1,20.1,0,55,10.7,11.799999999999999
1,2011-09-18,2011-09-05,22.8,10.2,17,25.7,81,13.3,12.600000000000001
1,2011-09-18,2011-09-06,16.9,5.9,11.1,1.2,66,4.5,10.999999999999998
1,2011-09-18,2011-09-07,17.5,9.3,13,0.2,76,8.9,8.2
1,2011-09-18,2011-09-08,18,13.1,15.2,1.8,84,12.5,4.9
1,2011-09-18,2011-09-09,18.3,12.8,14.9,10.9,88,12.8,5.5
1,2011-09-18,2011-09-10,20.9,9.9,15.2,0,80,11.3,10.999999999999998
1,2011-09-18,2011-09-11,17.1,10,13.6,0,72,8.2,7.100000000000001
1,2011-09-18,2011-09-12,21.9,5.4,13,0,69,6.6,16.5
1,2011-09-18,2011-09-13,22.5,7.1,14.6,0,73,9.2,15.4
1,2011-09-18,2011-09-14,20.4,8.1,13.6,0,72,8.5,12.299999999999999
1,2011-09-18,2011-09-15,23.1,10.1,15.8,0,68,9.6,13.000000000000002
1,2011-09-18,2011-09-16,26.3,13.5,19.1,0,71,13.6,12.8
1,2011-09-18,2011-09-17,23.7,16.9,19.8,9.1,77,15.5,6.800000000000001
1,2011-09-18,2011-09-18,22.1,16.6,19,8.9,87,16.6,5.5
1,2011-09-18,2011-09-19,22,15.8,18.2,21.4,89,16.2,6.199999999999999
